weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.21026860103153733,0.07008953367717911,0.21026860103153733,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.824410931730182,0.2748036439100607,1.0346795327617193,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.09362429425946718,0.03120809808648906,1.1283038270211865,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.0356971800897315,0.0118990600299105,1.164001007110918,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,1.164001007110918,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.011923001800594746,0.003974333933531582,1.1759240089115126,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,1.1759240089115126,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.24887470625933714,0.08295823541977905,1.4247987151708497,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.889915250099196,1.296638416699732,5.104445364238508,False,False,SAFE
WS_HaTinh_03,Trạm Khí tượng Hương Khê,Hà Tĩnh,18.1783,105.7015,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.06485825678274726,0.02161941892758242,4.344892689291074,False,False,SAFE
