weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.4451373714408572,0.14837912381361906,0.4451373714408572,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.08826612598044453,0.029422041993481512,0.5334034974213018,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.0036199957274106603,0.0012066652424702201,0.5370234931487124,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.5370234931487124,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,0.5370234931487124,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.2317753715628528,0.4105917905209509,1.7687988647115653,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.005975865962709311,0.0019919553209031037,1.7747747306742747,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,1.7747747306742747,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.25887278969692384,0.08629092989897462,1.5885101489303413,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.958942013306027,0.652980671102009,3.4591860362559235,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.7404615070040246,0.24682050233467487,4.1960275475325375,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.18520874965668777,0.06173624988556259,4.381236297189226,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.0828074022644646,0.0276024674214882,4.46404369945369,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,3.2322683278908366,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.08978882259589946,0.029929607531966485,3.316081284524027,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,3.316081284524027,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.02381727347637615,0.00793909115879205,3.081025768303479,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.43569952543715634,0.1452331751457188,1.5577832804346088,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,0.8173217734305843,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,0.6321130237738966,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.17263932004765556,0.057546440015885186,0.7219449415570875,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,0.7219449415570875,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,3.4221026276435547,1.140700875881185,4.054258746604742,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.20125452436909197,0.067084841456364,4.255513270973834,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.28620950346391194,0.09540316782130398,4.51790550096137,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.22427453688161783,0.07475817896053928,4.306480512405832,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.03956138187813082,0.013187127292710273,4.346041894283963,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.1407152409436705,0.3802384136478902,5.486757135227633,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,5.314117815179977,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.5280668767356831,0.1760222922452277,5.84218469191566,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.4490541230507619,0.48301804101692064,3.869136187322868,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.0033614246040241866,0.0011204748680080621,3.6712430875578,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.23036532334358914,0.07678844111452972,3.6153989074374775,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.4429826120791978,0.14766087069306594,3.8341069826350576,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,1.094129343546856,0.3647097811822853,4.888674944303783,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0,0.0,3.7479597033601117,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.409404278695016,0.13646809289833867,4.157363982055128,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,3.629297105319445,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.14242241126745545,0.04747413708915182,2.3226653935361385,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.8892835535752851,0.2964278511917617,3.208587522507399,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.6941341807307806,0.23137806024359353,3.6723563798945906,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,6.067859822382335,2.0226199407941117,9.297233590197727,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,8.203104246650872,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,3.7089370113223223,1.2363123371074407,11.912041257973193,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.13865876491591755,0.04621958830530585,11.641295744194096,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,1.175112382885187,0.3917041276283957,12.816408127079283,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,2.041067075106171,0.680355691702057,14.715052790917998,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,13.825769237342712,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.48788779717393843,0.16262926572464614,13.619522853785872,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,7.551663031403536,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0,0.0,7.551663031403536,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.6415867824335643,0.2138622608111881,4.484312802514778,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,1.2458674977873605,0.4152891659291202,5.591521535386221,False,False,SAFE
WS_HaTinh_04,Trạm Khí tượng Kỳ Anh,Hà Tĩnh,18.0867,106.2854,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.1625981414227592,0.054199380474253066,4.579007293923794,False,False,SAFE
