weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7154878460036566,0.2384959486678855,0.7154878460036566,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.11984053315834722,0.03994684438611574,0.8353283791620038,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,4.030800599688716,1.3436001998962386,4.866128978850719,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.8144151203953538,0.6048050401317846,6.680544099246073,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.2863316064942969,0.0954438688314323,6.96687570574037,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,6.96687570574037,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.05088823358867344,0.016962744529557813,7.017763939329043,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.0312198248236624,0.6770732749412208,9.048983764152705,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,8.33349591814905,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,8.213655384990702,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.2692012695700353,0.0897337565233451,4.452056054872021,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.08848878444774955,0.02949626148258318,2.726129718924418,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.188170224616107,0.39605674153870235,3.627968337046228,False,False,SAFE
