weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.06837769707328234,0.022792565691094113,0.06837769707328234,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7729480956449281,0.257649365214976,0.8413257927182104,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0.8413257927182104,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.8413257927182104,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.7248848689229312,0.5749616229743104,2.5662106616411418,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.7942802133243572,0.26476007110811905,3.3604908749654987,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.46384786523018,0.15461595507672668,3.8243387401956785,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.21906720175785444,0.07302240058595148,4.043405941953533,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.2556262855922104,0.08520876186407013,4.230654530472461,False,False,SAFE
WS_Hue_01,Đài Khí tượng Thủy văn Thành phố Huế,Huế,16.4541,107.5853,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.2316124454479374,0.7438708151493124,5.68931888027547,False,False,SAFE
