weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.2218442030091494,0.7406147343363831,2.2218442030091494,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,2.2218442030091494,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.8968611239968172,0.29895370799893906,3.1187053270059666,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.7664237189855703,0.9221412396618568,5.885129045991537,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.456325116733252,0.818775038911084,8.341454162724789,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.17118126621298757,0.057060422070995855,8.512635428937777,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,8.512635428937777,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.5478282921845394,0.5159427640615132,10.060463721122316,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.0393122653890412,0.34643742179634707,8.877931783502207,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.10633737449263657,0.03544579149754552,8.984269157994843,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.09998801690727792,0.03332933896909264,8.187396050905305,False,False,SAFE
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.027451634266179876,0.009150544755393291,5.448423966185915,False,False,SAFE
