weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.6791321451460848,0.559710715048695,1.6791321451460848,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.2554467223120879,0.08514890743736264,1.9345788674581728,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.2658012939849144,0.7552670979949715,4.200380161443087,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.28406910916469413,0.09468970305489804,4.484449270607781,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,5.809698103274586,1.936566034424862,10.294147373882367,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.11222705008087643,0.03740901669362547,10.406374423963245,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.3243510162663816,0.4414503387554605,11.730725440229627,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.21831303598131874,0.07277101199377291,11.949038476210946,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.7436312753684993,0.581210425122833,12.01353760643336,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.655788918729231,0.5519296395764103,13.413879802850504,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,11.148078508865586,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.38013546403394044,0.1267118213446468,11.244144863734833,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.6768575548570364,0.8922858516190121,8.111304315317284,False,False,SAFE
