weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.4749925153356034,0.8249975051118678,2.4749925153356034,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.0292567217017183,0.34308557390057276,3.504249237037322,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.2208269219031459,0.0736089739677153,3.725076158940468,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.5082718207342506,0.1694239402447502,4.233347979674718,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.0066555681020244,0.6688851893673414,6.240003547776743,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,5.819322695089528,1.9397742316965092,12.05932624286627,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,3.5800608539080696,1.1933536179693565,15.639387096774339,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.1645158772545615,0.054838625751520494,15.803902974028901,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,13.328910458693297,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.9715568102053984,0.9905189367351328,15.27121054719698,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,7.4992090060121175,2.4997363353373725,22.54959263130595,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.4098231376079122,0.4699410458693041,23.45114394817961,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.6468943067720727,1.215631435590691,25.091382686849663,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.5304896618548938,0.5101632206182979,20.802549653615024,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.7096699957274292,0.2365566652424764,17.932158795434383,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,5.006655201880141,1.6688850672933804,22.77429812005996,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.9719998550370719,0.6573332850123573,24.746297975097033,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.16289980773338586,0.05429993591112862,21.937640972625026,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,14.438431966612907,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,10.87916454054381,3.62638818018127,23.907773369548806,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,5.809698103274586,1.936566034424862,26.070577166051315,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,24.54008750419642,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,3.23788506729333,1.07929502243111,27.068302575762328,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.2844282357249496,0.09480941190831653,22.346075609607134,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,3.074195181127367,1.0247317270424556,23.44827093569743,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.810967505416985,0.603655835138995,25.096338633381027,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.269512390514834,0.423170796838278,26.36585102389586,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.7331927854243705,0.24439759514145684,16.21987926877642,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.2595407650990421,0.08651358836634737,10.669721930600875,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.08547212134159093,0.028490707113863645,10.755194051942466,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.9008927961058832,0.6336309320352944,9.418201780755023,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.710591631824692,0.5701972106082307,10.844365176854765,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,3.0985080492567714,1.0328360164189239,10.86867804498417,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.5364273430585513,0.17880911435285043,9.594137882625736,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,1.977027626880654,0.659009208960218,10.301653118991556,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.6843394802697504,0.5614464934232501,11.252799813836935,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.9155931653798245,0.3051977217932748,11.908852214117719,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.2554467223120879,0.08514890743736264,12.078826815088217,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,6.74173926511415,2.2472464217047166,16.919673284096483,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.6791321451460848,0.559710715048695,16.888213797417876,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.14027483443708788,0.04675827814569596,13.92998058259819,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,3.618990173039981,1.2063300576799938,17.01254341257962,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,2.820400440992384,0.9401334803307947,17.85591622669135,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.4284618060853849,0.47615393536179496,17.600038552506984,False,False,SAFE
WS_LaiChau_01,Trạm Khí tượng Mường Tè,Lai Châu,22.3867,102.8025,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.28406910916469413,0.09468970305489804,16.968514496291853,False,False,SAFE
