weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.5160696371349114,0.5053565457116371,1.5160696371349114,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.4585272194586105,0.4861757398195368,2.974596856593522,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.0418152409436339,0.013938413647877965,3.016412097537156,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.7966150578325855,0.5988716859441952,4.813027155369742,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.6726560991240873,0.5575520330413625,6.485683254493829,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.364686721396493,0.7882289071321643,8.850369975890322,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.027876827295755933,0.009292275765251977,8.878246803186078,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.369263295388653,0.4564210984628843,10.24751009857473,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.021743925290688866,0.007247975096896289,8.753184386730508,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.24137847834711845,0.08045949278237281,7.536035645619017,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.42347223731193284,0.14115741243731095,7.917692641987316,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.949751634266189,0.9832505447553963,9.070829218420918,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.17174435865352,0.39058145288450663,8.569917477950352,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.09869558397167236,0.03289852799055745,6.30392634052553,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,6.276049513229774,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.059238258003481356,0.019746086001160453,4.966024475844602,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,2.7708056337167877,0.9236018779055959,7.715086184270701,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.8876678731650692,0.2958892910550231,8.361375579088651,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,7.937903341776719,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.9211316812646614,0.3070438937548871,5.909283388775192,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.983993670461088,0.9946645568203626,7.72153270058276,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.09059968871120677,0.030199896237068924,7.713436805322294,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,1.3538148869289088,0.45127162897630296,9.067251692251203,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.8290218695638512,0.6096739565212838,10.837035303811572,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.8978892483291256,0.6326297494430418,9.96411891842391,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,5.714180443739088,1.904726814579696,14.790631488997931,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.15996652729879335,0.05332217576626445,14.950598016296725,False,False,SAFE
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,14.029466335032064,False,False,SAFE
