weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.150844882045953,0.7169482940153177,2.150844882045953,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.6665748084963483,0.22219160283211611,2.8174196905423012,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.5125930661946594,0.8375310220648865,5.330012756736961,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.11764986114078296,0.03921662038026099,5.447662617877744,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,5.447662617877744,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.0453815042573347,0.34846050141911156,6.493044122135078,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.178389889217787,0.7261299630725957,8.671434011352865,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.03533805352946746,0.011779351176489152,8.706772064882333,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,6.55592718283638,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.11908636738181577,0.03969545579393859,6.0084387417218466,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.029759498886075,0.34325316629535835,4.525605174413263,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,3.0178123111667032,1.0059374370555678,7.4257676244391835,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.14756510361034225,0.04918836787011408,7.573332728049525,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.5573285088656347,0.18577616962187823,7.085279732657825,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,3.179850215155472,1.0599500717184906,8.08674005859551,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,4.391399578844533,1.4637998596148443,12.442801583910578,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,12.442801583910578,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.9313826410718054,0.6437942136906017,14.255097857600566,False,False,SAFE
WS_LamDong_06,Trạm Khí tượng Bảo Lộc,Lâm Đồng,11.5501,107.8066,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.2589661626026191,0.08632205420087304,13.484304521317108,False,False,SAFE
