weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.47555539109468425,0.15851846369822808,0.47555539109468425,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,3.2730794701985984,1.0910264900661995,3.7486348612932825,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.3879043244728293,0.7959681081576098,6.136539185766112,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.754189596240103,0.5847298654133677,7.890728782006215,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.3013071840571376,0.10043572801904586,8.192035966063353,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.3778729667043099,0.12595765556810332,8.569908932767662,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,8.569908932767662,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,3.515489898373473,1.171829966124491,12.085398831141134,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.1148365810114347,0.3716121936704782,12.724680021057885,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,3.9997002395702737,1.3332334131900911,13.451300790429563,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.47562721640678524,0.15854240546892842,11.539023682363517,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.136779213843203,0.37892640461440097,10.921613299966618,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.858312479018545,0.28610415967284836,11.478618594928026,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.10755840479751896,0.035852801599172986,11.208304033021236,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.2391302835170965,0.4130434278390322,12.447434316538333,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,3.484569101535133,1.1615230338450444,12.416513519699992,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,11.301676938688557,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.016088869899592906,0.005362956633197635,7.318065569017874,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,6.842438352611089,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.591230056154068,0.19707668538468934,6.296889194921954,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.499197645496952,0.8330658818323173,7.937774361400363,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.05185787530136837,0.017285958433789456,7.882073831904212,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.5347991805779764,0.5115997268593254,8.177742728965091,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,4.693173627429958,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,3.9219493392743,1.3073164464247666,8.615122966704257,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,3.6463556169316407,1.215451872310547,12.245389713736305,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,2.004105769524181,0.6680352565080603,14.249495483260485,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.8319045838801762,0.6106348612933921,15.490170010986594,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.5423170186468353,0.18077233954894512,13.533289384136477,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,2.641950453199806,0.880650151066602,16.123381962034912,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,14.588582781456939,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,3.9981919080171595,1.3327306360057198,18.586774689474097,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,14.664825350199798,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,11.018469733268159,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.721844386120134,0.24061479537337802,9.736208349864112,False,False,SAFE
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.3360347224341682,0.11201157414472274,8.240338488418104,False,False,SAFE
