weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.0596123706776504,0.6865374568925501,2.0596123706776504,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.0731779000214512,0.35772596667381706,3.1327902706991013,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.3881893536179986,0.46272978453933283,4.5209796243171,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.639903431806143,0.8799678106020478,7.160883056123243,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.831585914182029,1.277195304727343,10.992468970305271,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.1803605410932089,0.06012018036440297,11.172829511398481,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.502638077944411,0.834212692648137,13.675467589342892,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.21773843348495023,0.07257947782831674,13.893206022827842,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.1206926160468424,0.7068975386822808,13.954286268197036,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,6.58681206701871,2.19560402233957,19.467920435194294,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,2.2736589831230605,0.7578863277076868,20.353390064699354,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.4304082720421376,0.4768027573473792,19.143894904935348,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.010859987182230274,0.0036199957274100913,15.323168977935552,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.7423622394481857,0.9141207464827286,17.885170676290528,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.6104168691060696,0.5368056230353565,16.99294946745219,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.13081544083987712,0.043605146946625706,16.906026474807117,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.23259190801724192,0.0775306360057473,15.017925766777513,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.5029253791923014,0.8343084597307672,10.934039078951104,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.19683008514660175,0.06561002838220058,8.857210180974645,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,7.426801908932508,False,False,SAFE
WS_SonLa_04,Trạm Khí tượng Cò Nòi,Sơn La,21.1332,104.1556,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.21885890835296887,0.07295296945098963,7.634800830103246,False,False,SAFE
