weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.3743055207983759,0.45810184026612527,1.3743055207983759,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.05577235480820488,0.018590784936068295,1.4300778756065808,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,1.4300778756065808,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.5601535157323119,0.5200511719107707,2.9902313913388925,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.0721723456526546,0.3573907818842182,4.062403736991547,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.9849881435590193,0.9949960478530064,7.047391880550566,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,4.301043336283408,1.4336811120944695,11.348435216833973,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.016088869899598415,0.0053629566331994715,11.36452408673357,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,9.990218565935196,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.2291586581011394,0.07638621936704647,10.163604869228132,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.552480300302177,0.18416010010072567,10.71608516953031,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.3151214636678792,0.4383738212226264,10.471053117465875,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0,0.0,9.398880771813221,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.520577768791806,0.5068592562639354,7.9344703970460095,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.30421610919521086,0.10140536973173696,3.937643169957811,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.1194095812860548,0.03980319376201827,4.040963881344267,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.6695196462904491,0.2231732154301497,4.710483527634716,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.43041318247015187,0.14347106082338396,4.911738052003729,False,False,SAFE
WS_VinhLong_03,Trạm Khí tượng Càng Long,Vĩnh Long,9.9928,106.2031,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,4.359257751701552,False,False,SAFE
