weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.1148365810114376,0.3716121936704792,1.1148365810114376,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.12909163335061055,0.04303054445020352,1.243928214362048,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.748872251045201,0.2496240836817337,1.992800465407249,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.5222202963347412,0.1740734321115804,2.51502076174199,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.898785676137739,1.2995952253792462,6.413806437879729,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.9066006363108575,0.3022002121036192,7.3204070741905864,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.3257251518296362,0.7752417172765455,9.646132226020223,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,9.646132226020223,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.2667758461255985,0.4222586153751995,9.798071491134385,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.2638790139469422,0.0879596713156474,9.932858871730716,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.6637879863887515,0.22126266212958381,9.847774607074266,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.41532268440809794,0.1384408948026993,9.740876995147623,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.5244325159459173,0.1748108386486391,6.3665238349558,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.9578767265846708,0.3192922421948903,6.417799925229614,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,3.9370542023986617,1.3123514007995538,8.02912897579864,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.6233647007660211,0.2077882335886737,8.652493676564662,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.725931246375854,0.24197708212528468,8.111649076814917,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.8179035584582195,0.27263451948607315,8.665673621326192,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.18778727835933817,0.06259575945311273,8.189672913296778,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.0870042725913718,0.36233475753045724,8.861354501480054,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.9166104464858345,0.9722034821619449,11.25353243201997,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.7881678792688147,0.26272262642293825,11.083823584704117,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.004658824427076,0.6682196081423587,9.151428206732529,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.8558057756279922,0.2852685918759974,9.383869281594501,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.5519703405865883,0.18399011352886277,9.209908375805236,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.4450727286599183,0.14835757621997278,8.837077546006935,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.021719974364448558,0.007239991454816186,8.671010242012043,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,18.77429621417916,6.2580987380597195,26.358302183599832,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,5.430604106265761,1.8102013687552538,28.87229584337976,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,2.4878348811304836,0.8292782937101612,30.57196284524143,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,2.3069859279152922,0.7689953093050974,30.874289948729647,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.01195173192541013,0.003983910641803377,30.030435905027066,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,20.20053861812222,6.733512872707407,49.67900418256269,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.6438636448255388,0.21462121494184627,49.87779509872831,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,5.574585126804606,1.8581950422682019,55.43066025116847,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.39705977965638,0.4656865932187933,38.05342381664569,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.3366955153050326,0.11223183843501087,32.95951522568496,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.2305135181737326,0.7435045060579109,32.702193862728215,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,10.996074600970525,3.6653582003235083,41.391282535783446,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,41.37933080385804,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.647670386364352,0.21589012878811734,21.82646257210017,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.3506942686239322,0.11689808954131074,21.533293195898565,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.18083458815269932,0.06027819605089977,16.139542657246654,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.9619923169652573,0.3206641056550858,15.704475194555531,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,1.1340642170476318,0.37802140568254394,16.50184389629813,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,14.895542617572287,4.965180872524096,29.166872995696686,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,2.250308574175257,0.750102858058419,20.421106968901416,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,3.997825598925895,1.3326085329752984,24.418932567827312,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.26922999969484096,0.08974333323161365,24.040492181157802,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.8404782540360786,0.2801594180120262,24.530276166569948,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.8116619388409001,0.27055397961363337,25.161103517258148,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.5416131305886899,0.18053771019622997,24.74072433088158,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,2.520105993835287,0.840035331278429,26.126766107669237,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,1.0509192358164934,0.3503064119388311,12.282142725913442,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,2.145695007171841,0.7152316690572803,12.177529158910026,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.01195173192541013,0.003983910641803377,8.191655291909541,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.1731564622943796,0.0577188207647932,8.095581754509078,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.4874281151768599,0.16247603839228664,7.74253161564986,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.2297117130039185,0.07657057100130617,7.1605813898128785,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.18411700491348032,0.061372334971160104,6.803085264137668,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.9145014206366424,0.3048338068788808,5.197480690939025,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.08889100619526752,0.029630335398422507,4.2354524613177995,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.21773843348491934,0.07257947782830644,2.307495887630878,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.3468516144291712,0.11561720480972372,2.6423957701346388,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,1.3652483489486507,0.45508278298288357,3.8344876567889097,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0,0.0,3.34705954161205,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,1.9494538895841236,0.6498179631947079,5.066801718192255,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.9047331781975528,0.3015777260658509,5.787417891476328,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,2.6697755790886726,0.8899251930295575,7.542692049928358,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.11739847254860655,0.03913282418286885,7.5711995162816965,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.4399084887234015,0.1466361629078005,7.793369571520178,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.76065614642775,0.9202187154759166,10.207174103518756,False,False,SAFE
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,5.327391132846948,1.775797044282316,14.169316887417054,False,False,SAFE
