weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,4.023905369731821,1.341301789910607,4.023905369731821,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.1246766487624875,0.3748922162541625,5.1485820184943085,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.9377153614917406,0.31257178716391354,6.086297379986049,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.4032870342112502,0.4677623447370834,7.489584414197299,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.5989270912809035,0.8663090304269678,10.088511505478202,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.6875477996154088,0.22918259987180292,10.77605930509361,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.9782966628009669,0.3260988876003223,11.754355967894577,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.7436792809839372,0.2478930936613124,12.498035248878514,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.1800301446577385,0.060010048219246166,8.654160023804433,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.21335708944973833,0.07111902981657944,7.742840464491685,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.014077761162142877,0.0046925870540476255,6.819202864162087,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.6927071291238156,0.5642357097079386,7.108622959074651,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.25559037293618103,0.08519679097872701,4.76528624072993,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.095467566454077,0.6984891888180257,6.173206007568599,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.812799050874266,0.604266350291422,7.007708395641896,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.6679035767692605,0.2226345255897535,6.93193269142722,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,6.7519025467694815,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,4.14467963194678,1.3815598773155935,10.683225089266523,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.9018745307779106,0.30062484359263686,11.57102185888229,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.488579592272673,0.49619319742422435,11.366894322031149,False,False,SAFE
WS_SonLa_03,Trạm Khí tượng Sông Mã,Sơn La,21.0508,103.7444,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.28475144962919013,0.09491714987639671,11.396055398724158,False,False,SAFE
