weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.1997390102847023,0.06657967009490078,0.1997390102847023,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,0.1997390102847023,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0.1997390102847023,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.1997390102847023,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.03413138828699957,0.011377129428999856,0.2338703985717019,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.007067610705886545,0.0023558702352955148,0.24093800927758843,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,0.24093800927758843,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.02126029236731798,0.0070867641224393275,0.26219830164490643,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,5.141334844508178,1.7137782815027258,5.203794135868382,False,False,SAFE
WS_KhanhHoa_04,Trạm Khí tượng Thủy văn Phan Rang,Khánh Hòa,11.5808,108.9743,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,5.203794135868382,False,False,SAFE
