weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.293202650532602,0.7644008835108673,2.293202650532602,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,3.3343105487228204,1.1114368495742735,5.627513199255422,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,5.627513199255422,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,3.0200748084963376,1.0066916028321125,8.64758800775176,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.5212480162969304,0.8404160054323101,11.16883602404869,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,11.16883602404869,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,4.28204554124581,1.4273485137486033,15.450881565294502,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.2194142353586517,0.4064714117862172,16.670295800653154,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.8721388515884768,0.29071295052949225,15.249232001709029,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,4.5582138660847065,1.5194046220282356,16.473135319070913,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.6519821771904484,0.5506607257301495,18.12511749626136,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.3434924619281654,0.4478308206427218,16.44853514969319,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.1018123798333728,0.0339374599444576,14.029099513229628,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,3.9582929471724806,1.3194309823908268,17.98739246040211,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,6.3344538331248605,2.1114846110416203,20.039800752281163,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.09856814783169,0.36618938261056333,19.9189546647542,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,7.13422868282113,2.378076227607043,26.181044495986853,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.7834345912045337,0.2611448637348446,22.40626522110668,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,9.566772438734116,3.1889241462447053,30.321055482650348,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,3.938720549638318,1.3129068498794394,32.9162835703605,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.2517235328227305,0.7505745109409102,35.06619472334985,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,5.764340418713984,1.9214468062379948,36.87224219489136,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.5650735496077617,0.5216911832025872,32.10286191137426,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.3072327723013888,0.10241092410046293,31.311526535843964,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.058358066042054506,0.019452688680684834,24.235655919064886,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,2.770481849116435,0.9234939497054784,26.22270317697679,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,5.016459356975001,1.672153118991667,21.672390095217676,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,17.733669545579357,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,15.481946012756627,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,2.491440511795368,0.830480170598456,12.20904610583801,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,10.643972556230247,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,6.547775009918256,2.182591669972752,16.884514793847117,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,16.82615672780506,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.1784859004486241,0.05949530014954137,14.23416077913725,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,6.607030892361196,2.202343630787065,15.824732314523445,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,1.8017379528184243,0.6005793176061415,17.62647026734187,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.13880241554000902,0.046267471846669676,17.76527268288188,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.336130367442899,0.445376789147633,16.60996253852941,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,7.090953932309965,2.3636513107699884,23.700916470839374,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.4990063554795983,0.16633545182653278,17.652147816400714,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,4.71120178075506,1.5704005935850198,22.363349597155775,False,False,SAFE
WS_Hanoi_03,Trạm Khí tượng Hà Đông,Hà Nội,20.9569,105.7531,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.7609891811884127,0.25366306039613756,22.94585287789556,False,False,SAFE
