weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.004274446852015235,0.0014248156173384116,0.004274446852015235,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.020164238410588335,0.006721412803529445,0.02443868526260357,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,0.02443868526260357,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.05861102938932786,0.019537009796442618,0.08304971465193142,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,20.069062276071005,6.689687425357001,20.152111990722936,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,20.152111990722936,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,20.152111990722936,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.0042744468520119335,0.0014248156173373111,20.156386437574948,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,20.152111990722933,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.940529050569179,0.9801763501897263,23.072476802881525,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,23.072476802881525,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.0042744468520119335,0.0014248156173373111,23.018140220344208,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,2.9490779442732027,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.013357646412537293,0.004452548804179098,2.96243559068574,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.018793627735207694,0.006264542578402564,2.981229218420948,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.316343784905544,0.43878126163518133,4.29329855647448,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,4.29329855647448,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.391843525498238,0.463947841832746,2.7446130314035386,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,2.7446130314035386,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.004808752708513425,0.0016029175695044752,2.74514733726004,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,2.74514733726004,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,2.7317896908475032,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.045950303659128285,0.015316767886376094,2.758946366771424,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,1.4426025818658796,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,1.4426025818658796,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.479481173131136,0.8264937243770453,2.530240229498778,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,2.530240229498778,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,2.5254314767902644,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0,0.0,2.5254314767902644,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.04915613879818583,0.01638537959939528,2.57458761558845,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,2.5286373119293217,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0,0.0,2.5286373119293217,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0,0.0,2.5286373119293217,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.17684362315744923,0.05894787438581641,0.22599976195563506,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,0.22599976195563506,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,0.22599976195563506,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.036704489272711076,0.012234829757570358,0.2627042512283461,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0,0.0,0.2135481124301603,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0,0.0,0.2135481124301603,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,0.2135481124301603,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.206427777947278,0.4021425926490927,1.4199758903774384,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,1.2431322672199892,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,6.1936618732263895,2.0645539577421297,7.436794140446379,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,3.060980175176173,1.0203267250587242,10.497774315622552,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,3.1220304269538164,1.0406768089846055,13.583100253303657,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.05542842493972465,0.018476141646574882,13.638528678243382,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,13.638528678243382,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.6695897762993818,0.22319659209979392,14.308118454542765,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.011452729880668913,0.0038175766268896375,13.113143406476155,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.89281347087015,0.29760449029005,14.005956877346305,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.0522225898006671,0.0174075299335557,7.864517593920582,False,False,SAFE
WS_GiaLai_03,Đài Khí tượng Thủy văn Bình Định,Gia Lai,13.7651,109.2262,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.3441276894436218,0.44804256314787394,6.147665108188031,False,False,SAFE
