weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.029563298440498542,0.009854432813499514,0.029563298440498542,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.6475959227270005,0.8825319742423335,2.677159221167499,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,2.677159221167499,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.389139719840125,0.796379906613375,5.066298941007624,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.40205654927211487,0.13401884975737163,5.468355490279738,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,5.468355490279738,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.43149056215106535,0.14383018738368844,5.899846052430804,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.28028391521953755,0.09342797173984585,6.180129967650341,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,6.150566669209843,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,5.53805477309479,1.8460182576982633,9.041025519577634,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,3.4703979674673207,1.1567993224891069,12.511423487044954,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,10.122283767204827,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.378308462782625,0.7927694875942084,12.098535680715338,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.08703073061310981,0.029010243537703272,12.185566411328448,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,11.754075849177383,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,3.018063699758911,1.0060212332529703,14.491855633716757,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.32791127964105166,0.10930375988035056,14.819766913357808,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.5154830820642872,0.17182769402142906,9.797195222327307,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.4764532074953977,0.15881773583179923,6.8032504623553836,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.5187605883968085,0.5062535294656029,8.322011050752192,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,14.347278463088465,4.782426154362821,20.290981051058033,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,3.0114414059876964,1.0038138019958989,23.215391726432618,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.0026144413586851245,0.0008714804528950415,23.2180061677913,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.37680276955478853,0.12560092318492952,20.57674523758718,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.7388715292825356,0.9129571764275118,22.987705487228666,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.06068520615252128,0.020228402050840425,22.532907611316894,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.8681907315286448,0.6227302438428816,23.924645135350143,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,17.17522774437711,5.72507591479237,39.58111229133044,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.04508474837489257,0.015028249458297524,25.278918576616878,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.2087028092287584,0.0695676030762528,22.47617997985794,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.057919931638546696,0.019306643879515566,22.5314854701378,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.9875356700338769,0.6625118900112923,24.14221837061689,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0,0.0,21.403346841334354,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,2.2867168248540626,0.7622389416180209,23.629378460035895,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,1.3747652027955677,0.4582550675985226,23.13595293130282,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,9.906491799676244,3.302163933225415,15.86721698660195,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.007239991454821321,0.0024133304849404402,15.829372229681876,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.03609940183722116,0.012033133945740385,15.65676882229034,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,3.2980459486679523,1.099348649555984,18.896894839319746,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,2.9742215292825094,0.9914071764275031,19.88358069856838,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,3.014508346812293,1.0048361156040977,22.898089045380672,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0,0.0,20.611372220526608,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.5658254432812719,0.1886084810937573,19.802432461012312,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,2.087559599597242,0.6958531998657472,11.98350026093331,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,7.73116166875206,2.57705388958402,19.70742193823055,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0,0.0,19.671322536393326,False,False,SAFE
WS_CanTho_02,Trạm Khí tượng Vị Thanh,Cần Thơ,9.8176,105.4579,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.460378702658208,0.15345956755273601,16.833655290383586,False,False,SAFE
