weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,4.729273029266865,1.576424343088955,4.729273029266865,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,4.729273029266865,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,5.5976051393169675,1.8658683797723226,10.326878168583832,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.45010768303475,0.15003589434491668,10.776985851618582,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.375358714560388,1.1251195715201294,14.15234456617897,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.0090065279091025,1.0030021759697008,17.161351094088072,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.10383067110199909,0.03461022370066636,17.26518176519007,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.31491089815971085,0.10497029938657028,17.58009266334978,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.0122243018891712,1.0040747672963903,15.863043935972089,False,False,SAFE
WS_TPHCM_03,Đài Khí tượng Thủy văn Bà Rịa Vũng Tàu,TPHCM,10.3681,107.0841,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.7383664799950822,0.5794554933316941,17.60141041596717,False,False,SAFE
