weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.3154377880184187,0.43847926267280624,1.3154377880184187,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.436318552201925,0.8121061840673084,3.7517563402203438,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.20036469618824082,0.06678823206274694,3.9521210364085846,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.9967589342936636,0.9989196447645545,6.948879970702248,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.660622730185909,0.22020757672863633,7.609502700888157,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,3.4381420331430874,1.146047344381029,11.047644734031245,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.17277825251015866,0.05759275083671955,11.220422986541404,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.011615344706567172,0.003871781568855724,11.23203833124797,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.772420422986618,0.25747347432887263,10.689020966216171,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,8.252702414014244,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.336844996490377,0.11228166549679235,8.389182714316382,False,False,SAFE
