weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.12120521408735827,0.04040173802911942,0.12120521408735827,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7730199209571229,0.2576733069857076,0.8942251350444812,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0.8942251350444812,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.5234269615772024,0.17447565385906746,1.4176520966216835,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.17507419812618907,0.05835806604206303,1.5927262947478726,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,1.5927262947478726,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.5505289239173239,0.516842974639108,3.1432552186651965,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,3.1432552186651965,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.049151966917947,1.3497173223059822,7.071201971495785,False,False,SAFE
WS_LamDong_03,Trạm Khí tượng Thủy văn Lâm Đồng chi nhánh Đắk Nông,Lâm Đồng,12.0001,107.6977,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.3259073534348608,0.10863578447828694,6.624089403973523,False,False,SAFE
