weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,4.021197555467419,1.3403991851558061,4.021197555467419,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.0329821832941648,0.010994061098054933,4.054179738761583,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.20546348765526656,0.06848782921842218,4.259643226416849,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.2968203741569426,0.4322734580523142,5.556463600573792,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.1183775688954962,0.3727925229651654,6.674841169469289,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.9442393719291209,0.6480797906430403,8.61908054139841,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.9440957213050363,0.6480319071016788,10.563176262703447,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.1880386669515251,0.06267955565050837,10.751214929654973,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.15167351145969576,0.05055783715323192,6.881690885647248,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.8308823923459794,0.2769607974486598,7.679591094699062,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.5223423993651911,0.17411413312173038,7.996470006408987,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.09402651600695607,0.03134217200231869,6.793676148259,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.43558460493792917,0.14519486831264306,6.110883184301433,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.708599798577787,0.23619993285926233,4.8752436109501005,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.5173505401776674,0.17245018005922244,3.448498429822731,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.5916753730887948,0.1972251243629316,3.8521351359600007,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.0522623691518587,0.35075412305061954,4.752723993652164,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.9175037186804376,0.3058345728934792,4.839345319986622,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.4773676610614632,0.49245588702048776,5.7943705816828945,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,3.2562579821161592,1.0854193273720532,8.956602047792098,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.8606562562943794,0.6202187520981265,10.381673699148548,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.5364583452864684,0.5121527817621562,11.209532245857229,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.10911701406901655,0.03637233802300552,10.80129871974858,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.8363169301431475,0.9454389767143825,13.045940276802934,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.13460781731619598,0.04486927243873199,12.128285724967268,False,False,SAFE
WS_QuangNinh_01,Trạm Khí tượng Tiên Yên,Quảng Ninh,21.3274,107.4154,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.2233430799278462,0.4077810266426154,12.434125086214678,False,False,SAFE
