weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.9540076143680394,0.6513358714560131,1.9540076143680394,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,1.9540076143680394,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.4090209662161244,0.8030069887387081,4.363028580584164,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.11599787896359687,0.03866595965453229,4.479026459547761,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.5571848582414676,0.1857282860804892,5.0362113177892285,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.336681150242609,0.11222705008086965,5.3728924680318375,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.06679754020814176,0.022265846736047253,5.439690008239979,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.3214182714316538,0.10713942381055126,5.761108279671633,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,3.807100665303593,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.030346194341872197,0.010115398113957398,3.837446859645465,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.08313779869992294,0.027712599566640978,1.5115636921292641,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.28712168492694795,0.09570722830898265,1.6826874980926152,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.31657006286815925,0.10552335428938642,1.4420727027193072,False,False,SAFE
