weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.020907620471821223,0.006969206823940408,0.020907620471821223,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.03484603411969989,0.01161534470656663,0.05575365459152111,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,0.05575365459152111,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.2648298593097083,0.08827661976990277,0.3205835139012294,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,0.3205835139012294,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.0458806115909392,0.015293537196979734,0.3664641254921686,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.0349272133547531,0.3449757377849177,1.4013913388469217,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,1.4013913388469217,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.02323068941313435,0.007743563137711449,1.403714407788235,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.41147358623011454,0.13715786207670486,1.7803419598986499,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.11034577471236377,0.03678192490412126,1.8906877346110136,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.178876308481137,0.059625436160379,1.804734183782442,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.011615344706563835,0.0038717815688546118,1.8163495284890059,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.1527417828913481,0.050913927630449364,1.923210699789415,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,0.8882834864346615,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.3830159916989716,0.12767199723299053,1.271299478133633,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.10569963682972976,0.03523321227657659,1.3537684255502287,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.6138709677420263,0.20462365591400877,1.5561658070621402,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.1962993255409785,0.06543310851365951,1.642119357890755,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,1.463243049409618,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.16842249824516958,0.05614083274838986,1.620050202948224,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.07898434400464387,0.026328114668214622,1.5462927640615198,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.1872974333933457,0.0624324777977819,1.7335901974548655,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.09059968871121435,0.03019989623707145,1.441173894467108,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.0627228614154633,0.020907620471821098,1.3981971190528417,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,7.605727713858681,2.535242571286227,8.390053865169497,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.045299844355608083,0.015099948118536028,8.239054383984126,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.036007568590357676,0.01200252286345256,8.275061952574484,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.8092991424299613,0.2697663808099871,8.915938596759275,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0,0.0,8.836954252754632,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.6871288186285553,0.5623762728761851,10.336785637989841,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.06098055970947435,0.02032685323649145,10.3071665089881,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.0882766197699012,0.0294255399233004,10.33272026734254,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.18410321359905657,0.06136773786635219,2.911095767082914,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.98440046388148,0.3281334879604933,3.8501963866087863,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.1954281746879336,0.06514272489597787,4.009616992706362,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,3.200317850276401,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.5433077486496105,0.1811025828832035,3.7436255989260117,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.7227648243659837,0.24092160812199456,2.7792616046634397,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.12428418836025329,0.041428062786751096,2.8425652333142186,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,2.754288613544318,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,1.3328608050784607,0.4442869350261536,3.9030462050237213,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.14896679586170708,0.04965559862056903,3.0676125370039484,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,3.7578543961912443,1.2526181320637482,6.6300387585072595,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.11237846003601963,0.03745948667867321,6.742417218543279,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.3774987029634006,0.1258329009878002,6.576608172857069,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,3.9544441053501234,1.3181480351167079,9.808287453841208,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,11.058388927884813,3.6861296426282713,20.742392193365767,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.023811456648462688,0.00793715221615423,20.76620365001423,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0,0.0,19.43334284493577,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0,0.0,19.284376049074066,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.10279580065310655,0.03426526688436885,15.629317453535927,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,6.617552262947112,2.205850754315704,22.13449125644702,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.09960158085880372,0.03320052695293457,21.856594134342423,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.39782555619990356,0.13260851873330118,18.299975585192204,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.4669368572038829,0.15564561906796096,7.708523514511271,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.102505417035448,0.03416847234514933,7.787217474898256,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,7.787217474898256,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.7790992461928424,0.2596997487309475,8.566316721091098,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0,0.0,8.463520920437992,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0,0.0,1.8459686574908805,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.018584551530507743,0.006194850510169248,1.7649516281625846,False,False,SAFE
WS_GiaLai_04,Trạm Khí tượng An Khê,Gia Lai,13.9507,108.6462,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0,0.0,1.367126071962681,False,False,SAFE
