weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.474334360789782,0.15811145359659398,0.474334360789782,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.08320962401193119,0.027736541337310395,0.5575439848017132,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0.5575439848017132,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.2023436307866477,0.7341145435955493,2.7598876155883607,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.6778154698324581,0.2259384899441527,3.437703085420819,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.8321200598163374,0.6107066866054458,5.269823145237156,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.004381344035153363,0.0014604480117177878,5.27420448927231,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.5297116763817133,0.17657055879390446,5.803916165654023,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.2730076448866714,1.0910025482955572,8.602589449750912,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,4.029076792199475,1.3430255973998249,12.548456617938456,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.10055543687246116,0.03351847895748705,12.649012054810918,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.631093104342739,0.21036436811424633,11.07776152836701,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.3877130344554087,0.1292376781518029,10.787659092989959,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.15248513748587825,0.05082837916195942,9.108024170659501,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,2.50070597705008,0.8335686590166933,11.604348803674428,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,11.074637127292714,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,7.3998386867883506,2.466612895596117,15.201468169194392,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.2384358500930914,0.7461452833643638,13.41082722708801,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.08450247962889267,0.028167493209630887,13.39477426984444,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.1786533707693407,0.3928844569231136,13.942334536271042,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,6.58304123813593,2.1943470793786433,20.137662739951566,False,False,SAFE
WS_HaNoi_02,Trạm Khí tượng e916,Hà Nội,21.0484,105.4927,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.011204748680074254,0.0037349162266914183,19.996382351145762,False,False,SAFE
