weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.2062769066438844,0.0687589688812948,0.2062769066438844,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.23008836329231303,0.07669612109743768,0.4363652699361974,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,7.284877047028961,2.4282923490096535,7.721242316965158,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.230378490554502,0.7434594968515006,9.95162080751966,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.731627204199358,0.5772090680664527,11.683248011719018,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.7673094149602004,0.9224364716534001,14.450557426679218,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.546943095187264,0.848981031729088,16.99750052186648,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.002230146183660031,0.0007433820612200103,16.99973066805014,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,16.79345376140626,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.045136973174233,0.681712324391411,18.60850237128818,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.2024785607470445,0.4008261869156815,12.526103885006263,False,False,SAFE
