weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.6016662739951627,0.20055542466505424,0.6016662739951627,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.4810833017975376,0.8270277672658458,3.0827495757927004,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,5.4311212485121745,1.8103737495040582,8.513870824304874,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.0107114261299186,0.3369038087099729,9.524582250434793,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.1649921964171441,0.38833073213904806,10.689574446851937,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,4.9320717978454,1.6440239326151334,15.621646244697338,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,6.564639593188341,2.188213197729447,22.186285837885677,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.392218753624086,0.46407291787469535,23.578504591509763,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.002901376384813,1.0009671254616044,25.97973969389941,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,4.052534939115667,1.3508449797052222,27.551191331217545,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.5671421185949503,0.5223807061983168,23.68721220130032,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,5.540460921048562,1.8468203070161875,28.216961696218966,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.329048391674552,0.44301613055818395,28.38101789147637,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,3.7747577272866155,1.2582525757622052,27.223703820917585,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.727841799676429,0.24261393322547634,21.386906027405676,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.9319118762779823,0.3106372920926608,20.926599150059573,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,2.294998283333702,0.7649994277779006,20.21869605700846,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.151984632404531,0.383994877468177,17.318145750297326,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.989798167363479,0.6632660557878264,17.740801799065853,False,False,SAFE
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.17521066621905246,0.05840355540635082,12.375551544236343,False,False,SAFE
