weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,3.5196916791283535,1.1732305597094512,3.5196916791283535,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.32630239265108024,0.10876746421702675,3.8459940717794336,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.07886419263282653,0.026288064210942177,3.92485826441226,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.2704699392683674,0.7568233130894558,6.195328203680628,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.840714911343858,1.280238303781286,10.036043115024485,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.12285719626454376,0.04095239875484792,10.15890031128903,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,10.15890031128903,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.4467768944364305,1.4822589648121436,14.60567720572546,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,3.7641491286967645,1.2547163762322548,14.850134655293871,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,14.523832262642792,False,False,SAFE
WS_NgheAn_08,Trạm Khí tượng Quỳ Châu,Nghệ An,19.5542,105.0938,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.3328744087038703,0.11095813623462343,14.777842478713836,False,False,SAFE
