weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.2509720053713007,0.0836573351237669,0.2509720053713007,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7225841868342847,0.24086139561142825,0.9735561922055854,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.8285624347666012,0.27618747825553375,1.8021186269721867,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.5957357753225454,0.5319119251075152,3.3978544022947323,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,5.554653602709592,1.8515512009031971,8.952508005004324,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.3493938642534573,1.116464621417819,12.301901869257781,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.2544986281929924,0.0848328760643308,12.556400497450774,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.725332457960475,0.9084441526534918,15.281732955411249,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.4345454100163373,0.4781818033387791,16.465306360056285,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.04221891842403158,0.014072972808010528,15.784941091646031,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.3729098376415301,0.12430327921384336,15.329288494520961,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,6.935739432966225,2.3119131443220753,20.66929215216464,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.1911555192723604,1.0637185064241201,18.30579406872741,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,6.586603773614033,2.1955345912046775,21.543003978087985,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,3.1102730353707377,1.0367576784569126,24.398778385265732,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.523786088137548,0.174595362712516,22.197232015442804,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,6.373850016785123,2.1246166722617077,27.13653662221159,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,6.4598033677176705,2.1532677892392234,33.55412107150523,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,33.1812112338637,False,False,SAFE
WS_LangSon_03,Trạm Khí tượng Bắc Sơn,Lạng Sơn,21.9169,106.3366,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.6864057771538469,0.22880192571794897,26.931877578051324,False,False,SAFE
