weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.03186170842617629,0.010620569475392097,0.03186170842617629,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7491451872312926,0.24971506241043087,0.781006895657469,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.22598397930847164,0.07532799310282388,1.0069908749659406,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.0093372905667335,0.003112430188911167,1.0163281655326741,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.795802543718236,1.2652675145727452,4.81213070925091,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.6233503357036159,0.20778344523453862,5.4354810449545266,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,5.4354810449545266,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.15837481307413537,0.05279160435804512,5.593855858028662,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.0029879329813546555,0.0009959776604515518,5.564982082583839,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.2091050309763755,0.06970167699212516,5.024941926328922,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.29220691702028245,0.09740230567342749,5.091164864040732,False,False,SAFE
