weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.11685260017703647,0.03895086672567882,0.11685260017703647,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.0029879329813546555,0.0009959776604515518,0.11984053315839112,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.0093372905667335,0.003112430188911167,0.12917782372512462,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.25591358684040033,0.08530452894680011,0.385091410565525,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,0.385091410565525,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.1856253364665651,0.061875112155521696,0.5707167470320901,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,3.767783489486349,1.255927829828783,4.338500236518439,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.443784417248991,0.8145948057496636,6.78228465376743,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.6900760505997965,0.23002535019993217,7.35550810419019,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.746272174749125,0.24875739158304166,8.09879234595796,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,8.089455055391227,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.05200870845667567,0.017336236152225223,7.885550177007501,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.09863051850948434,0.03287683950316145,7.984180695516986,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.09501052278209512,0.031670174260698375,7.893565881832516,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,4.125782392346168,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.1549941129795498,0.3849980376598499,2.8369920880767268,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.3831233970153276,0.1277077990051092,2.5300394344922577,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,3.6691457884458245,1.2230485961486082,5.452913048188957,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,5.452913048188957,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.678533722952947,0.22617790765098233,6.079438062685228,False,False,SAFE
WS_HaTinh_02,Trạm Khí tượng Thủy văn Chu Lễ,Hà Tĩnh,18.1698,105.7089,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.3477108798486386,0.7825702932828795,8.328518424024383,False,False,SAFE
