weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,3.870450590533108,1.2901501968443694,3.870450590533108,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.02935236671046,0.6764507889034866,5.899802957243568,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.2014458143863758,0.7338152714621252,8.101248771629944,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,4.848280388805933,1.616093462935311,12.949529160435876,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,8.690826845606846,2.8969422818689488,21.640356006042722,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.502848643452142,1.1676162144840474,25.143204649494866,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.781603045747244,0.2605343485824147,25.92480769524211,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.5751650059511513,0.5250550019837171,27.49997270119326,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.594030877101844,1.1980102923672813,27.223552987761998,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,3.026108134708684,1.0087027115695613,28.22030875576022,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.21041225165561395,0.07013741721853799,26.229275193029462,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.11567466505936212,0.03855822168645404,21.496669469282892,False,False,SAFE
WS_LangSon_02,Trạm Khí tượng Hữu Lũng,Lạng Sơn,21.5118,106.3539,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.36544718771934603,0.12181572923978201,13.171289811395386,False,False,SAFE
