weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.058076723532822665,0.01935890784427422,0.058076723532822665,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.058076723532822665,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,0.058076723532822665,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.1051188695944108,0.035039623198136936,0.16319559312723347,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,0.16319559312723347,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,0.16319559312723347,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.329166997283936,0.7763889990946454,2.4923625904111697,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,2.4923625904111697,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.08885738700522204,0.02961912900174068,2.523143253883569,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,2.523143253883569,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.0418152409436339,0.013938413647877965,2.564958494827203,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.7298152104251674,0.5766050701417225,4.18965483565796,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,4.18965483565796,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.0418152409436339,0.013938413647877965,4.231470076601593,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.01626148258918876,0.005420494196396254,1.9185645619068459,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0,0.0,1.9185645619068459,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,4.351108127079051,1.4503693756930172,6.180815301980675,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,6.180815301980675,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,6.139000061037041,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,4.409184850611874,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,4.409184850611874,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0,0.0,4.36736960966824,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,4.351108127079051,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,4.351108127079051,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.5883172093874851,0.19610573646249504,0.5883172093874851,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.18874935148167366,0.06291645049389122,0.7770665608691587,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.0418152409436339,0.013938413647877965,0.8188818018127926,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.2247569200720322,0.07491897335734407,1.0436387218848249,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,1.0436387218848249,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0,0.0,1.0436387218848249,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.381645252845887,0.46054841761529564,2.4252839747307116,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.1051188695944108,0.035039623198136936,2.5304028443251223,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0,0.0,1.9420856349376374,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0,0.0,1.7533362834559638,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,4.138256935331424,1.379418978443808,5.849777977843754,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,5.625021057771722,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0,0.0,5.625021057771722,False,False,SAFE
WS_KhanhHoa_03,Trạm quan trắc khí tượng cao không NT1,Khánh Hòa,11.4266,109.0009,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.418733176671665,0.13957772555722167,6.043754234443387,False,False,SAFE
