weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.5796302682577086,0.1932100894192362,0.5796302682577086,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,3.315097277748936,1.105032425916312,3.894727546006645,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.7214731666005614,0.5738243888668538,5.616200712607206,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.5429872661519228,0.5143290887173076,7.159187978759129,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.7422904141361713,0.9140968047120571,9.9014783928953,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.0017714468825254,0.6672571489608418,11.903249839777825,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.059974135563219066,0.019991378521073022,11.963223975341045,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.2540578554643416,0.7513526184881139,14.217281830805387,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.7694044694357114,0.9231348231452371,16.407056031983387,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,21.76899513992747,7.256331713309156,34.86095389416192,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.2815552232428909,0.09385174108096363,33.42103595080425,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,15.784510139774996,5.261503379924998,47.66255882442732,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.812846690267648,1.2709488967558826,48.7331151005588,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,8.560858943449054,2.8536196478163514,55.29220259712533,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,2.0780858409375265,0.6926952803125088,57.310314302499634,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,4.517273438215276,1.5057578127384252,59.57352988525057,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,3.813385380108069,1.2711284600360229,60.617510795922925,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,5.967246925260176,1.9890823084200588,44.81576258125563,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.7396211508529871,0.24654038361766237,45.27382850886573,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,12.176186025574752,4.058728675191584,41.66550439466549,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,63.63094176305566,21.210313921018553,101.4835994674535,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.06284714804528946,0.02094904934842982,92.98558767204973,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,4.711560907315203,1.570520302438401,95.61906273842742,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.813038346507126,0.9376794488357086,93.91482764671926,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,1.8644055375835513,0.6214685125278504,91.96584780419475,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,3.6682982497634935,1.2227660832544978,89.66689912869806,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.13880241554002332,0.046267471846674436,89.0660803933851,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,3.1252988906521932,1.0417662968840644,80.01519325846255,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,1.5442442091128195,0.5147480697042731,17.928495704519698,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.9021259193700875,0.30070863979002915,18.767774475844497,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.3399132892849453,0.11330442976164844,14.396126857814238,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,3.8464250236518414,1.2821416745506138,15.429513534958955,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,5.558920026246097,1.8529733420820325,19.124028023621502,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,4.126364177373589,1.3754547257911964,19.5820939512316,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,3.0075053788872794,1.0025017929624265,22.450796914578856,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,26.982614978484698,8.994204992828232,46.30811300241136,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,14.807147206030347,4.935715735343449,59.57101599932889,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,17.039118778039168,5.679706259346389,75.70800885799797,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.9773508407849019,0.6591169469283006,77.34544640949792,False,False,SAFE
WS_CaoBang_01,Trạm Khí tượng TP Cao Bằng,Cao Bằng,22.6641,106.2506,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,32.69147034363887,10.897156781212956,106.19049172948496,False,False,SAFE
