weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,0,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.2513885921811614,0.08379619739372046,0.2513885921811614,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.5737046800134274,0.19123489333780916,0.8250932721945888,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,8.789622562334038,2.9298741874446796,9.614715834528628,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,9.614715834528628,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,9.614715834528628,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,9.614715834528628,False,False,SAFE
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,9.614715834528628,False,False,SAFE
